n_obs,d,sigma,B,sim,alpha,p_0,test_stat,reject
800,2,1.73205080756888,100,1,0.1,0.5,,0
800,2,1.73205080756888,100,2,0.1,0.5,,0
800,2,1.73205080756888,100,3,0.1,0.5,,0
800,2,1.73205080756888,100,4,0.1,0.5,,0
800,2,1.73205080756888,100,5,0.1,0.5,,0
800,2,1.73205080756888,100,6,0.1,0.5,,0
800,2,1.73205080756888,100,7,0.1,0.5,,0
800,2,1.73205080756888,100,8,0.1,0.5,,0
800,2,1.73205080756888,100,9,0.1,0.5,,0
800,2,1.73205080756888,100,10,0.1,0.5,,0
800,2,1.73205080756888,100,11,0.1,0.5,,0
800,2,1.73205080756888,100,12,0.1,0.5,,0
800,2,1.73205080756888,100,13,0.1,0.5,,0
800,2,1.73205080756888,100,14,0.1,0.5,,0
800,2,1.73205080756888,100,15,0.1,0.5,,0
800,2,1.73205080756888,100,16,0.1,0.5,,0
800,2,1.73205080756888,100,17,0.1,0.5,,0
800,2,1.73205080756888,100,18,0.1,0.5,,0
800,2,1.73205080756888,100,19,0.1,0.5,,0
800,2,1.73205080756888,100,20,0.1,0.5,,0
800,2,1.73205080756888,100,21,0.1,0.5,,0
800,2,1.73205080756888,100,22,0.1,0.5,,0
800,2,1.73205080756888,100,23,0.1,0.5,,0
800,2,1.73205080756888,100,24,0.1,0.5,,1
800,2,1.73205080756888,100,25,0.1,0.5,,0
800,2,1.73205080756888,100,26,0.1,0.5,,0
800,2,1.73205080756888,100,27,0.1,0.5,,0
800,2,1.73205080756888,100,28,0.1,0.5,,0
800,2,1.73205080756888,100,29,0.1,0.5,,0
800,2,1.73205080756888,100,30,0.1,0.5,,0
800,2,1.73205080756888,100,31,0.1,0.5,,0
800,2,1.73205080756888,100,32,0.1,0.5,,0
800,2,1.73205080756888,100,33,0.1,0.5,,0
800,2,1.73205080756888,100,34,0.1,0.5,,0
800,2,1.73205080756888,100,35,0.1,0.5,,1
800,2,1.73205080756888,100,36,0.1,0.5,,0
800,2,1.73205080756888,100,37,0.1,0.5,,0
800,2,1.73205080756888,100,38,0.1,0.5,,1
800,2,1.73205080756888,100,39,0.1,0.5,,0
800,2,1.73205080756888,100,40,0.1,0.5,,0
800,2,1.73205080756888,100,41,0.1,0.5,,0
800,2,1.73205080756888,100,42,0.1,0.5,,0
800,2,1.73205080756888,100,43,0.1,0.5,,0
800,2,1.73205080756888,100,44,0.1,0.5,,0
800,2,1.73205080756888,100,45,0.1,0.5,,0
800,2,1.73205080756888,100,46,0.1,0.5,,0
800,2,1.73205080756888,100,47,0.1,0.5,,0
800,2,1.73205080756888,100,48,0.1,0.5,,0
800,2,1.73205080756888,100,49,0.1,0.5,,0
800,2,1.73205080756888,100,50,0.1,0.5,,0
800,2,1.73205080756888,100,51,0.1,0.5,,0
800,2,1.73205080756888,100,52,0.1,0.5,,0
800,2,1.73205080756888,100,53,0.1,0.5,,0
800,2,1.73205080756888,100,54,0.1,0.5,,0
800,2,1.73205080756888,100,55,0.1,0.5,,0
800,2,1.73205080756888,100,56,0.1,0.5,,0
800,2,1.73205080756888,100,57,0.1,0.5,,0
800,2,1.73205080756888,100,58,0.1,0.5,,0
800,2,1.73205080756888,100,59,0.1,0.5,,0
800,2,1.73205080756888,100,60,0.1,0.5,,0
800,2,1.73205080756888,100,61,0.1,0.5,,0
800,2,1.73205080756888,100,62,0.1,0.5,,1
800,2,1.73205080756888,100,63,0.1,0.5,,0
800,2,1.73205080756888,100,64,0.1,0.5,,0
800,2,1.73205080756888,100,65,0.1,0.5,,0
800,2,1.73205080756888,100,66,0.1,0.5,,0
800,2,1.73205080756888,100,67,0.1,0.5,,0
800,2,1.73205080756888,100,68,0.1,0.5,,0
800,2,1.73205080756888,100,69,0.1,0.5,,0
800,2,1.73205080756888,100,70,0.1,0.5,,0
800,2,1.73205080756888,100,71,0.1,0.5,,0
800,2,1.73205080756888,100,72,0.1,0.5,,0
800,2,1.73205080756888,100,73,0.1,0.5,,0
800,2,1.73205080756888,100,74,0.1,0.5,,0
800,2,1.73205080756888,100,75,0.1,0.5,,0
800,2,1.73205080756888,100,76,0.1,0.5,,0
800,2,1.73205080756888,100,77,0.1,0.5,,0
800,2,1.73205080756888,100,78,0.1,0.5,,0
800,2,1.73205080756888,100,79,0.1,0.5,,0
800,2,1.73205080756888,100,80,0.1,0.5,,0
800,2,1.73205080756888,100,81,0.1,0.5,,0
800,2,1.73205080756888,100,82,0.1,0.5,,0
800,2,1.73205080756888,100,83,0.1,0.5,,0
800,2,1.73205080756888,100,84,0.1,0.5,,0
800,2,1.73205080756888,100,85,0.1,0.5,,0
800,2,1.73205080756888,100,86,0.1,0.5,,0
800,2,1.73205080756888,100,87,0.1,0.5,,0
800,2,1.73205080756888,100,88,0.1,0.5,,1
800,2,1.73205080756888,100,89,0.1,0.5,,0
800,2,1.73205080756888,100,90,0.1,0.5,,0
800,2,1.73205080756888,100,91,0.1,0.5,,0
800,2,1.73205080756888,100,92,0.1,0.5,,0
800,2,1.73205080756888,100,93,0.1,0.5,,0
800,2,1.73205080756888,100,94,0.1,0.5,,0
800,2,1.73205080756888,100,95,0.1,0.5,,0
800,2,1.73205080756888,100,96,0.1,0.5,,0
800,2,1.73205080756888,100,97,0.1,0.5,,0
800,2,1.73205080756888,100,98,0.1,0.5,,0
800,2,1.73205080756888,100,99,0.1,0.5,,0
800,2,1.73205080756888,100,100,0.1,0.5,,0
800,2,1.73205080756888,100,101,0.1,0.5,,0
800,2,1.73205080756888,100,102,0.1,0.5,,1
800,2,1.73205080756888,100,103,0.1,0.5,,0
800,2,1.73205080756888,100,104,0.1,0.5,,0
800,2,1.73205080756888,100,105,0.1,0.5,,0
800,2,1.73205080756888,100,106,0.1,0.5,,0
800,2,1.73205080756888,100,107,0.1,0.5,,0
800,2,1.73205080756888,100,108,0.1,0.5,,0
800,2,1.73205080756888,100,109,0.1,0.5,,0
800,2,1.73205080756888,100,110,0.1,0.5,,0
800,2,1.73205080756888,100,111,0.1,0.5,,0
800,2,1.73205080756888,100,112,0.1,0.5,,0
800,2,1.73205080756888,100,113,0.1,0.5,,0
800,2,1.73205080756888,100,114,0.1,0.5,,0
800,2,1.73205080756888,100,115,0.1,0.5,,0
800,2,1.73205080756888,100,116,0.1,0.5,,0
800,2,1.73205080756888,100,117,0.1,0.5,,0
800,2,1.73205080756888,100,118,0.1,0.5,,0
800,2,1.73205080756888,100,119,0.1,0.5,,0
800,2,1.73205080756888,100,120,0.1,0.5,,0
800,2,1.73205080756888,100,121,0.1,0.5,,0
800,2,1.73205080756888,100,122,0.1,0.5,,0
800,2,1.73205080756888,100,123,0.1,0.5,,0
800,2,1.73205080756888,100,124,0.1,0.5,,0
800,2,1.73205080756888,100,125,0.1,0.5,,0
800,2,1.73205080756888,100,126,0.1,0.5,,0
800,2,1.73205080756888,100,127,0.1,0.5,,0
800,2,1.73205080756888,100,128,0.1,0.5,,0
800,2,1.73205080756888,100,129,0.1,0.5,,0
800,2,1.73205080756888,100,130,0.1,0.5,,0
800,2,1.73205080756888,100,131,0.1,0.5,,0
800,2,1.73205080756888,100,132,0.1,0.5,,0
800,2,1.73205080756888,100,133,0.1,0.5,,0
800,2,1.73205080756888,100,134,0.1,0.5,,0
800,2,1.73205080756888,100,135,0.1,0.5,,0
800,2,1.73205080756888,100,136,0.1,0.5,,0
800,2,1.73205080756888,100,137,0.1,0.5,,0
800,2,1.73205080756888,100,138,0.1,0.5,,0
800,2,1.73205080756888,100,139,0.1,0.5,,0
800,2,1.73205080756888,100,140,0.1,0.5,,0
800,2,1.73205080756888,100,141,0.1,0.5,,0
800,2,1.73205080756888,100,142,0.1,0.5,,0
